Company_Name,Job Title,Location,Salary,Company_Rating,Job_Post_Age,Company_Size,Co_Founded_in,Company_Type,Industry,Sector,Revenue,Website,Data_Collected_on,Hourly,Min_Sal,Max_Sal,Average_Salary,State_Code,Age_of_Co,State_Name
Citi,Data Scientist/Machine Learning Engineer,"New York, NY",$89K - $165K (Glassdoor est.),3.9,29d,10000+ Employees,1812.0,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),http://www.citigroup.com/,07-10-2021 22:34,0,89,165,127.0,NY,209.0,New York
AllianceBernstein,Data Scientist,"New York, NY",$89K - $187K (Glassdoor est.),3.8,30d+,1001 to 5000 Employees,1967.0,Company - Public,Investment Banking & Asset Management,Finance,$2 to $5 billion (USD),http://www.alliancebernstein.com/,07-10-2021 22:34,0,89,187,138.0,NY,54.0,New York
Healthfirst,"Data Scientist, Clinical","New York, NY",$69K - $137K (Glassdoor est.),3.4,6d,5001 to 10000 Employees,1993.0,Nonprofit Organization,Insurance Carriers,Insurance,Unknown / Non-Applicable,http://www.healthfirst.org/,07-10-2021 22:34,0,69,137,103.0,NY,28.0,New York
DoSomething.org,Data Scientist,"New York, NY",$89K - $168K (Glassdoor est.),3.8,12d,51 to 200 Employees,1993.0,Nonprofit Organization,Social Assistance,Non-Profit,$5 to $10 million (USD),http://www.dosomething.org/,07-10-2021 22:34,0,89,168,128.5,NY,28.0,New York
2U,Data Scientist II,"Brooklyn, NY",$72K - $121K (Glassdoor est.),4.0,30d+,1001 to 5000 Employees,2008.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),http://www.2u.com/,07-10-2021 22:34,0,72,121,96.5,NY,13.0,New York
Deloitte,Data Scientist,"New York, NY",$75K - $150K (Glassdoor est.),4.0,30d+,10000+ Employees,1850.0,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),http://www.deloitte.com/,07-10-2021 22:34,0,75,150,112.5,NY,171.0,New York
Nielsen,Data Scientist - Nielsen 2022 Full-time University Program,"New York, NY",$51K - $120K (Glassdoor est.),3.7,14d,10000+ Employees,1923.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 billion (USD),http://www.nielsen.com/,07-10-2021 22:34,0,51,120,85.5,NY,98.0,New York
Link Logistics Real Estate,"Data Scientist/Analyst, FP&A","New York, NY",$55K - $120K (Glassdoor est.),4.5,8d,1 to 50 Employees,,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable,https://www.linklogistics.com/,07-10-2021 22:34,0,55,120,87.5,NY,,New York
New York University,"Data Science / Economics Jr. Research Scholar, DHL Initiative on Globalization","New York, NY",$51K - $123K (Glassdoor est.),4.3,20d,10000+ Employees,1831.0,College / University,Colleges & Universities,Education,$5 to $10 billion (USD),http://www.nyu.edu/about/working-at-nyu.html,07-10-2021 22:34,0,51,123,87.0,NY,190.0,New York
Tremor Video,Data Scientist,"New York, NY",$95K - $177K (Glassdoor est.),3.5,30d+,201 to 500 Employees,2005.0,Company - Public,Advertising & Marketing,Business Services,Unknown / Non-Applicable,http://www.tremorvideo.com/,07-10-2021 22:34,0,95,177,136.0,NY,16.0,New York
Macy’s,"Senior, Data Scientist","New York, NY",$89K - $162K (Glassdoor est.),3.4,24h,10000+ Employees,1858.0,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$10+ billion (USD),http://www.macysjobs.com/,07-10-2021 22:34,0,89,162,125.5,NY,163.0,New York
"JPMorgan Chase Bank, N.A.",Applied AI ML Associate Sr,"New York, NY",$48K - $91K (Glassdoor est.),3.6,24h,10000+ Employees,1799.0,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$10+ billion (USD),http://www.chase.com/,07-10-2021 22:34,0,48,91,69.5,NY,222.0,New York
Publicis Health Media,Data Scientist,"New York, NY",$75K - $135K (Glassdoor est.),3.9,5d,Unknown,,Subsidiary or Business Segment,Publishing,Media,Unknown / Non-Applicable,http://www.publicishealthmedia.com/,07-10-2021 22:34,0,75,135,105.0,NY,,New York
Leumi USA,Data Science Associate,"New York, NY",$64K - $132K (Glassdoor est.),3.8,30d+,201 to 500 Employees,1954.0,Company - Private,Banks & Credit Unions,Finance,$100 to $500 million (USD),http://www.leumiusa.com/,07-10-2021 22:34,0,64,132,98.0,NY,67.0,New York
"Amplify Education, Inc.",Data Scientist,"Brooklyn, NY",$71K - $131K (Glassdoor est.),4.3,30d+,,,,,,,,07-10-2021 22:34,0,71,131,101.0,NY,,New York
NYC Careers,Data Scientist,"New York, NY",$76K - $90K (Employer est.),4.0,30d+,1 to 50 Employees,,Nonprofit Organization,Education Training Services,Education,Unknown / Non-Applicable,http://nyexploring.org/,07-10-2021 22:34,0,76,90,83.0,NY,,New York
IBM,Data Engineer - New York,"New York, NY",$76K - $152K (Glassdoor est.),3.9,24h,10000+ Employees,1911.0,Company - Public,IT Services,Information Technology,$10+ billion (USD),http://www.ibm.com/,07-10-2021 22:34,0,76,152,114.0,NY,110.0,New York
Amazon.com Services LLC,Data Scientist - Demand Forecasting,"New York, NY",$86K - $181K (Glassdoor est.),3.8,30d+,10000+ Employees,1994.0,Company - Public,Internet,Information Technology,$10+ billion (USD),http://www.amazon.jobs/,07-10-2021 22:34,0,86,181,133.5,NY,27.0,New York
"Amazon Dev Center U.S., Inc.",Applied Scientist,"New York, NY",$82K - $168K (Glassdoor est.),3.8,1d,,,,,,,,07-10-2021 22:34,0,82,168,125.0,NY,,New York
Sidewalk Labs,"Data Scientist, Affordable Electrification","New York, NY",$50K - $132K (Glassdoor est.),4.1,30d,51 to 200 Employees,,Company - Private,,,Unknown / Non-Applicable,http://www.sidewalklabs.com/,07-10-2021 22:34,0,50,132,91.0,NY,,New York
MasterCard,"Director, Impact Data Science","New York, NY",$93K - $210K (Glassdoor est.),4.2,27d,10000+ Employees,1966.0,Company - Public,Financial Transaction Processing,Finance,$5 to $10 billion (USD),http://www.mastercard.com/,07-10-2021 22:34,0,93,210,151.5,NY,55.0,New York
BlackRock,"Associate, Data Science","New York, NY",$77K - $165K (Glassdoor est.),4.1,24h,10000+ Employees,1988.0,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),http://careers.blackrock.com/,07-10-2021 22:34,0,77,165,121.0,NY,33.0,New York
CKM Analytix,Senior Data Scientist,"New York, NY",$100K - $180K (Employer est.),,8d,,,,,,,,07-10-2021 22:34,0,100,180,140.0,NY,,New York
Macy’s,"Senior, Data Scientist","New York, NY",$89K - $162K (Glassdoor est.),3.4,24h,,,,,,,,07-10-2021 22:34,0,89,162,125.5,NY,,New York
"Amazon Web Services, Inc.",Applied Scientist,"New York, NY",$82K - $168K (Glassdoor est.),3.8,24h,,,,,,,,07-10-2021 22:34,0,82,168,125.0,NY,,New York
"JPMorgan Chase Bank, N.A.",Applied AI ML Associate Sr,"New York, NY",$48K - $91K (Glassdoor est.),3.6,24h,,,,,,,,07-10-2021 22:34,0,48,91,69.5,NY,,New York
VISITING NURSE SERVICE OF NEW YORK,Senior Data Scientist,"New York, NY",$83K - $151K (Glassdoor est.),3.8,2d,10000+ Employees,1893.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),http://www.vnsny.org/,07-10-2021 22:34,0,83,151,117.0,NY,128.0,New York
New York University,"Data Science / Economics Jr. Research Scholar, DHL Initiative on Globalization","New York, NY",$51K - $123K (Glassdoor est.),4.3,20d,10000+ Employees,1858.0,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$10+ billion (USD),http://www.macysjobs.com/,07-10-2021 22:34,0,51,123,87.0,NY,163.0,New York
Ordergroove,Senior Data Scientist,"New York, NY",$90K - $167K (Glassdoor est.),3.4,30d+,10000+ Employees,1831.0,College / University,Colleges & Universities,Education,$5 to $10 billion (USD),http://www.nyu.edu/about/working-at-nyu.html,07-10-2021 22:34,0,90,167,128.5,NY,190.0,New York
Leumi USA,Data Science Associate,"New York, NY",$64K - $132K (Glassdoor est.),3.8,30d+,201 to 500 Employees,1954.0,Company - Private,Banks & Credit Unions,Finance,$100 to $500 million (USD),http://www.leumiusa.com/,07-10-2021 22:34,0,64,132,98.0,NY,67.0,New York
Peloton,"Senior Data Engineer, AI","New York, NY",$94K - $174K (Glassdoor est.),4.2,30d+,1001 to 5000 Employees,2012.0,Company - Public,Internet,Information Technology,Unknown / Non-Applicable,http://www.onepeloton.com/,07-10-2021 22:34,0,94,174,134.0,NY,9.0,New York
Zynga,Senior Data Scientist,"New York, NY",$109K - $200K (Glassdoor est.),4.4,29d,1001 to 5000 Employees,2007.0,Company - Public,Video Games,Media,$500 million to $1 billion (USD),http://www.zynga.com/,07-10-2021 22:34,0,109,200,154.5,NY,14.0,New York
MMC,Data Engineer,"New York, NY",$170K - $180K (Employer est.),,1d,,,,,,,,07-10-2021 22:34,0,170,180,175.0,NY,,New York
Wyoming Search Solutions,Data Engineer,"New York, NY",$170K (Employer est.),,24h,,,,,,,,07-10-2021 22:34,0,170,170,170.0,NY,,New York
NYC Careers,Geospatial Data Scientist,"New York, NY",$84K - $111K (Employer est.),4.0,7d,1 to 50 Employees,,Nonprofit Organization,Education Training Services,Education,Unknown / Non-Applicable,http://nyexploring.org/,07-10-2021 22:34,0,84,111,97.5,NY,,New York
IBM,Data Engineer - New York,"New York, NY",$76K - $152K (Glassdoor est.),3.9,24h,10000+ Employees,1911.0,Company - Public,IT Services,Information Technology,$10+ billion (USD),http://www.ibm.com/,07-10-2021 22:34,0,76,152,114.0,NY,110.0,New York
New York Life Insurance Co,Senior Data Scientist,"New York, NY",$95K - $171K (Glassdoor est.),3.9,21d,10000+ Employees,1845.0,Company - Private,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD),http://www.newyorklife.com/,07-10-2021 22:34,0,95,171,133.0,NY,176.0,New York
"Grubhub Holdings, Inc.",Senior Data Scientist,"New York, NY",$102K - $185K (Glassdoor est.),3.8,9d,1001 to 5000 Employees,2004.0,Company - Public,Internet,Information Technology,$100 to $500 million (USD),http://www.grubhub.com/,07-10-2021 22:34,0,102,185,143.5,NY,17.0,New York
Affinity Solutions,Senior Data Scientist (AN-1),"New York, NY",$83K - $167K (Glassdoor est.),3.6,30d+,51 to 200 Employees,1998.0,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,http://www.affinitysolutions.com/,07-10-2021 22:34,0,83,167,125.0,NY,23.0,New York
Axiom,Data Scientist,"New York, NY",$85K - $166K (Glassdoor est.),3.8,30d+,1001 to 5000 Employees,2000.0,Company - Private,Legal,Accounting & Legal,$100 to $500 million (USD),http://www.axiomlaw.com/,07-10-2021 22:34,0,85,166,125.5,NY,21.0,New York
HelloFresh,"Senior Data Scientist, Reactivations","New York, NY",$83K - $170K (Glassdoor est.),3.6,30d+,10000+ Employees,2011.0,Company - Public,"Health, Beauty, & Fitness",Consumer Services,Unknown / Non-Applicable,http://www.hellofreshgroup.com/,07-10-2021 22:34,0,83,170,126.5,NY,10.0,New York
Negotiatus,Data Scientist,"New York, NY",$86K - $172K (Glassdoor est.),4.5,21d,1 to 50 Employees,2014.0,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,http://www.negotiatus.com/,07-10-2021 22:34,0,86,172,129.0,NY,7.0,New York
Liberty Lending,Data Scientist,"New York, NY",$90K - $176K (Glassdoor est.),3.8,30d+,51 to 200 Employees,2015.0,Company - Private,Lending,Finance,Unknown / Non-Applicable,http://www.libertylending.com/,07-10-2021 22:34,0,90,176,133.0,NY,6.0,New York
Penguin Random House LLC,Sr. Data Scientist,"New York, NY",$76K - $154K (Glassdoor est.),3.9,9d,1001 to 5000 Employees,2013.0,Company - Private,Publishing,Media,$1 to $2 billion (USD),http://www.penguinrandomhouse.com/,07-10-2021 22:34,0,76,154,115.0,NY,8.0,New York
OnPoint,Senior Data Scientist,"New York, NY",$100K - $160K (Employer est.),3.9,27d,10000+ Employees,1940.0,Company - Private,Oil & Gas Exploration & Production,"Oil, Gas, Energy & Utilities",$10+ billion (USD),http://www.kochind.com/,07-10-2021 22:34,0,100,160,130.0,NY,81.0,New York
Vimeo,Sr. Data Scientist,"New York, NY",$96K - $193K (Glassdoor est.),4.0,13d,501 to 1000 Employees,2004.0,Company - Public,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,http://www.vimeo.com/,07-10-2021 22:34,0,96,193,144.5,NY,17.0,New York
NYC Careers,Data Scientist,"New York, NY",$76K - $90K (Employer est.),4.0,30d+,1 to 50 Employees,,Nonprofit Organization,Education Training Services,Education,Unknown / Non-Applicable,http://nyexploring.org/,07-10-2021 22:34,0,76,90,83.0,NY,,New York
Braintrust,Data Scientist,"New York, NY",$65 - $75 Per Hour(Employer est.),4.7,21d,Unknown,2018.0,Company - Private,Consulting,Business Services,$5 to $10 million (USD),http://www.usebraintrust.com/,07-10-2021 22:34,1,65,75,145.6,NY,3.0,New York
Amazon.com Services LLC,Sr. Data Scientist,"New York, NY",$98K - $194K (Glassdoor est.),3.8,30d+,10000+ Employees,1994.0,Company - Public,Internet,Information Technology,$10+ billion (USD),http://www.amazon.jobs/,07-10-2021 22:34,0,98,194,146.0,NY,27.0,New York
New York University,Postdoc/Research scientist position in Machine Learning for Climate Extremes at NYU,"New York, NY",$45K - $102K (Glassdoor est.),4.3,21d,10000+ Employees,1831.0,College / University,Colleges & Universities,Education,$5 to $10 billion (USD),http://www.nyu.edu/about/working-at-nyu.html,07-10-2021 22:34,0,45,102,73.5,NY,190.0,New York
BlackRock,"Associate, Data Science","New York, NY",$77K - $165K (Glassdoor est.),4.1,24h,10000+ Employees,1988.0,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),http://careers.blackrock.com/,07-10-2021 22:34,0,77,165,121.0,NY,33.0,New York
"Amazon Web Services, Inc.",Applied Scientist,"New York, NY",$82K - $168K (Glassdoor est.),3.8,24h,10000+ Employees,1994.0,Company - Public,Internet,Information Technology,$10+ billion (USD),http://www.amazon.jobs/,07-10-2021 22:34,0,82,168,125.0,NY,27.0,New York
MasterCard,"Director, Impact Data Science","New York, NY",$93K - $210K (Glassdoor est.),4.2,27d,10000+ Employees,1966.0,Company - Public,Financial Transaction Processing,Finance,$5 to $10 billion (USD),http://www.mastercard.com/,07-10-2021 22:34,0,93,210,151.5,NY,55.0,New York
NYC Careers,Geospatial Data Scientist,"New York, NY",$84K - $111K (Employer est.),4.0,7d,1 to 50 Employees,,Nonprofit Organization,Education Training Services,Education,Unknown / Non-Applicable,http://nyexploring.org/,07-10-2021 22:34,0,84,111,97.5,NY,,New York
Leumi USA,Data Science Associate,"New York, NY",$64K - $132K (Glassdoor est.),3.8,30d+,,,,,,,,07-10-2021 22:34,0,64,132,98.0,NY,,New York
NYC Careers,Data Scientist,"New York, NY",$76K - $90K (Employer est.),4.0,30d+,1 to 50 Employees,,Nonprofit Organization,Education Training Services,Education,Unknown / Non-Applicable,http://nyexploring.org/,07-10-2021 22:34,0,76,90,83.0,NY,,New York
Negotiatus,Data Scientist,"New York, NY",$86K - $172K (Glassdoor est.),4.5,21d,1 to 50 Employees,2014.0,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,http://www.negotiatus.com/,07-10-2021 22:34,0,86,172,129.0,NY,7.0,New York
Wyoming Search Solutions,Data Engineer,"New York, NY",$170K (Employer est.),,24h,,,,,,,,07-10-2021 22:34,0,170,170,170.0,NY,,New York
Axiom,Data Scientist,"New York, NY",$85K - $166K (Glassdoor est.),3.8,30d+,1001 to 5000 Employees,2000.0,Company - Private,Legal,Accounting & Legal,$100 to $500 million (USD),http://www.axiomlaw.com/,07-10-2021 22:34,0,85,166,125.5,NY,21.0,New York
MMC,Data Engineer,"New York, NY",$170K - $180K (Employer est.),,1d,,,,,,,,07-10-2021 22:34,0,170,180,175.0,NY,,New York
2U,Data Scientist II,"Brooklyn, NY",$72K - $121K (Glassdoor est.),4.0,30d+,1001 to 5000 Employees,2008.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),http://www.2u.com/,07-10-2021 22:34,0,72,121,96.5,NY,13.0,New York
New York University,Postdoc/Research scientist position in Machine Learning for Climate Extremes at NYU,"New York, NY",$45K - $102K (Glassdoor est.),4.3,21d,,,,,,,,07-10-2021 22:34,0,45,102,73.5,NY,,New York
Liberty Lending,Data Scientist,"New York, NY",$90K - $176K (Glassdoor est.),3.8,30d+,51 to 200 Employees,2015.0,Company - Private,Lending,Finance,Unknown / Non-Applicable,http://www.libertylending.com/,07-10-2021 22:34,0,90,176,133.0,NY,6.0,New York
Broadridge,Data Science Engineer,"New York, NY",$77K - $141K (Glassdoor est.),3.7,30d+,10000+ Employees,2007.0,Company - Public,Financial Transaction Processing,Finance,$5 to $10 billion (USD),http://www.broadridge.com/,07-10-2021 22:34,0,77,141,109.0,NY,14.0,New York
"JPMorgan Chase Bank, N.A.",Data Science Associate - Wholesale Payments,"New York, NY",$49K - $107K (Glassdoor est.),3.6,5d,10000+ Employees,1799.0,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$10+ billion (USD),http://www.chase.com/,07-10-2021 22:34,0,49,107,78.0,NY,222.0,New York
Millennium Management LLC,Data Scientist,"New York, NY",$86K - $162K (Glassdoor est.),4.0,30d+,1001 to 5000 Employees,1989.0,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,http://www.mlp.com/,07-10-2021 22:34,0,86,162,124.0,NY,32.0,New York
New York University,"Data Science / Economics Jr. Research Scholar, DHL Initiative on Globalization","New York, NY",$51K - $123K (Glassdoor est.),4.3,20d,10000+ Employees,1831.0,College / University,Colleges & Universities,Education,$5 to $10 billion (USD),http://www.nyu.edu/about/working-at-nyu.html,07-10-2021 22:34,0,51,123,87.0,NY,190.0,New York
IFG Companies,Data Scientist,"New York, NY",$68K - $129K (Glassdoor est.),2.8,30d+,201 to 500 Employees,1985.0,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,http://www.ifgcompanies.com/,07-10-2021 22:34,0,68,129,98.5,NY,36.0,New York
"Amplify Education, Inc.",Data Scientist,"Brooklyn, NY",$71K - $131K (Glassdoor est.),4.3,30d+,201 to 500 Employees,2000.0,Company - Private,K-12 Education,Education,$100 to $500 million (USD),http://www.amplify.com/,07-10-2021 22:34,0,71,131,101.0,NY,21.0,New York
Altice,Data Scientist,"Long Island City, NY",$74K - $125K (Glassdoor est.),2.9,30d+,10000+ Employees,,Company - Public,,,Unknown / Non-Applicable,http://www.alticeusa.com/,07-10-2021 22:34,0,74,125,99.5,NY,,New York
Caden,Data Scientist,"New York, NY",$99K - $183K (Glassdoor est.),,30d+,Unknown,,Company - Private,,,Unknown / Non-Applicable,http://www.caden.com.mx/,07-10-2021 22:34,0,99,183,141.0,NY,,New York
Known,Data Scientist,"New York, NY",$75K - $163K (Glassdoor est.),3.2,30d+,201 to 500 Employees,2004.0,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD),http://www.known.is/,07-10-2021 22:34,0,75,163,119.0,NY,17.0,New York
NewYork-Presbyterian Hospital,Information Technology Specialist – Azure Data Science Pipeline,"New York, NY",$51K - $116K (Glassdoor est.),4.1,30d+,10000+ Employees,1998.0,Hospital,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,http://www.nyp.org/,07-10-2021 22:34,0,51,116,83.5,NY,23.0,New York
Actuate,Data Scientist,"New York, NY",$89K - $166K (Glassdoor est.),,30d+,501 to 1000 Employees,1993.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),http://www.actuate.com/,07-10-2021 22:34,0,89,166,127.5,NY,28.0,New York
Macy’s,"Senior, Data Scientist","New York, NY",$89K - $162K (Glassdoor est.),3.4,24h,10000+ Employees,1858.0,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$10+ billion (USD),http://www.macysjobs.com/,07-10-2021 22:34,0,89,162,125.5,NY,163.0,New York
Neuberger Berman,Data Science Engineer,"New York, NY",$82K - $154K (Glassdoor est.),3.9,30d+,1001 to 5000 Employees,1939.0,Company - Private,Investment Banking & Asset Management,Finance,$2 to $5 billion (USD),http://www.nb.com/,07-10-2021 22:34,0,82,154,118.0,NY,82.0,New York
NewYork-Presbyterian Hospital,Data Scientist-Information Technology Specialist – IT Transformation,"New York, NY",$62K - $135K (Glassdoor est.),4.1,16d,10000+ Employees,1998.0,Hospital,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,http://www.nyp.org/,07-10-2021 22:34,0,62,135,98.5,NY,23.0,New York
Skai,"Data Science, Impact Navigator","New York, NY",$50K - $119K (Glassdoor est.),,8d,1 to 50 Employees,,Company - Private,,,Unknown / Non-Applicable,http://www.skaihub.com/,07-10-2021 22:34,0,50,119,84.5,NY,,New York
New York University,Research Scientist-Center for Data Science,"New York, NY",$54K - $110K (Glassdoor est.),4.3,30d+,10000+ Employees,1831.0,College / University,Colleges & Universities,Education,$5 to $10 billion (USD),http://www.nyu.edu/about/working-at-nyu.html,07-10-2021 22:34,0,54,110,82.0,NY,190.0,New York
Spotify,"Data Scientist, Listening Experience Insights","New York, NY",$72K - $150K (Glassdoor est.),4.1,30d+,5001 to 10000 Employees,2006.0,Company - Public,Internet,Information Technology,Unknown / Non-Applicable,http://www.spotifyjobs.com/,07-10-2021 22:34,0,72,150,111.0,NY,15.0,New York
